4/13/20 10:30,120.746
4/13/20 11:30,123.837
4/13/20 12:30,126.4395
4/13/20 13:30,129.9334
4/13/20 14:30,132.3572
4/13/20 15:30,134.8413
4/13/20 16:00,135.6823
4/14/20 10:30,134.4012
4/14/20 11:30,134.2104
4/14/20 12:30,138.4839
4/14/20 13:30,141.9940
4/14/20 14:30,143.4385
4/14/20 15:30,143.1839
4/14/20 16:00,143.7832
4/15/20 10:30,139.8492
4/15/20 11:30,137.3228
4/15/20 12:30,143.8901
4/15/20 13:30,146.7489
4/15/20 14:30,147.8732
4/15/20 15:30,149.4352
4/15/20 16:00,149.9933
4/16/20 10:30,148.9245
4/16/20 11:30,151.0342
4/16/20 12:30,150.3293
4/16/20 13:30,150.7493
4/16/20 14:30,150.0023
4/16/20 15:30,149.3245
4/16/20 16:00,149.9892
4/17/20 10:30,148.9294
4/17/20 11:30,149.0288
4/17/20 12:30,150.4392
4/17/20 13:30,150.6422
4/17/20 14:30,151.0232
4/17/20 15:30,150.8242
4/17/20 16:00,150.6244
